Lp	Lon	Lat	ROrder	AbiotType	Geol	Site	River	RBasin	Ecoreg	Mon	Year	Dist	Alt	Width	Dam	Lake	Geomor	FloodVal	Source	FlowDis	BasinArea	AvT	AvJanT	AvJulT	WaterT	FiReach	FiWidth	FiArea	FiDepth	Slope	Tree	Bush	Subs	Substr	Flow	Cond	Ripar	FishSp	spirl	bitt	pred	Asp	Perch	fario	Lota	Zander	Ruffe	Wels	Chubb	Acat	Rain	trutta	Brook	Eel
202	23.148447	52.274518	4	17	sili	DopLywspodGnojnaGnojno	DoplywspodGnojna	Wisla	16	9	2018	2	132	1	No	No	Sine	Yes	sub	No	1.2	7	-4	17	15.7	100	1	100	15	0.4	Yes 	No	1	sand	0.1	625	meadow	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
204	21.844167	50.843333	1	21	sili	WisLaGrobka	Wisla	MorBalt	16	9	2018	384	135	320	Yes 	No	Sine	Yes	sub	No	51133	7	-3	17	17.7	700	2	1400	240	0.27	Yes 	Yes 	3	sand	0.3	932	barren	11	0	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0
206	14.904863	52.808194	3	0	sili	MyslanskiKanaLujsciedoMyslidrogaBrzeznoGajewo	MyslanskiKanal	Odra	14	10	2017	13	46	3	No	Yes 	NatStra	No	rain	No	63.3	9.1	-1.1	19.5	7	150	3	450	200	0.4	No	Yes 	1	sand	0.28	414	meadow	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
207	21.853624	50.307686	4	17	sili	OlszowiecKopcie	Olszowiec	Wisla	14	9	2017	8	188	1	No	No	RegMean	Yes	snow	No	20	7	-3	18	16	100	1	100	0.6	0.41	No	Yes 	1	MudClay	NA	268	meadow	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
209	15.25258	53.935954	2	23	orga	Kowalewo	Lubieszowa	MorBalt	14	9	2011	13.3	23	4.5	No	No	RegMean	No	rain	No	66	8.5	0	17.5	NA	150	4.5	675	20	2.5	Yes	No	3	GravSton	1	500	forest	7	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0
209	21.880287	50.337404	4	17	sili	OlszowkaZapole	Olszowka	Wisla	14	9	2017	9	185	1.5	No	No	RegMean	Yes	snow	No	17	7	-3	18	16.3	150	1.5	225	15	4.96	Yes 	Yes 	5	GravSton	NA	451	meadow	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
212	20.81497	49.83383	3	12	sili	Biesnik	Palesnianka	Wisla	10	10	2017	16	230	7	No	No	Sine	No	rain	No	43.9	8.5	-1.8	18.3	10.8	250	4	1000	40	20	Yes	Yes	5	GravSton	0.8	296	builtroad	8	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0
215	21.813998	51.066272	1	21	sili	WisLaLopoczno	Wisla	MorBalt	16	9	2018	415	131	380	Yes 	No	Sine	Yes	sub	No	56341	7	-3	17	17.8	1000	2	2000	230	0.16	Yes 	Yes 	3	sand	0.4	1126	barren	18	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
216	19.098889	53.4425	3	19	sili	swiecienOsa	Lutryna	Wisla	14	9	2011	35	49	5	No	No	HiMean	No	rain	Yes	439	8	-1.5	17.5	NA	150	5	750	70	0.7	No	Yes	3	sand	1	500	meadow	6	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
220	19.845739	50.542882	2	19	calc	MaLoszyce	Pilica	Wisla	14	10	2017	21	340	7	No	No	Sine	Yes	rain	Yes 	89	7.5	-3	17.5	11.5	120	5	600	70	2.4	No	No	1	sand	0.39	680	field	5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
222	18.721126	53.601776	2	19	sili	Tryl	Matawa	Wisla	14	10	2011	54	11	8.5	No	No	RegMean	Yes	rain	Yes	444	8	-1.5	17.5	NA	500	3	1500	130	0.2	No	No	1	sand	1	500	field	12	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0
225	16.651375	53.518583	5	25	sili	PlitnicaponizejjezKniewo	Plitnica	Odra	14	9	2017	15	124	2.2	No	Yes 	NatStra	No	rain	No	291.2	9.1	-1.1	19.5	16	100	2.2	220	30	0.7	Yes 	Yes 	3	sand	0.35	304	forest	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
226	14.926462	52.833382	3	0	sili	PregaujsciedoMyslimSmoliny	Prega	Odra	14	10	2017	4	47.9	2.5	No	No	NatStra	No	rain	No	33.3	9.1	-1.1	19.5	6	100	2.5	250	70	0.4	No	No	3	sand	0.09	341	meadow	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
227	18.196979	53.737977	3	18	sili	ByLyczek	Prusina	Wisla	14	8	2017	8	109	3	No	No	RegMean	No	rain	No	55	7	0	16	NA	150	3	450	80	1	Yes 	No	1	sand	NA	NA	forest	4	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
231	20.51111	50.11861	2	19	sili	UscieSolne	Raba	Wisla	14	10	2017	130	182	35	Yes 	No	Sine	Yes	rain	Yes 	1537	8.5	-4.2	19	14.1	600	5	3000	45	0.8	Yes 	Yes 	1	GravSton	0.57	770	barren	11	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
233	21.87472	51.47667	1	21	sili	WisLaGoLab	Wisla	MorBalt	16	9	2018	467	114	420	Yes 	No	Sine	Yes	sub	No	58926	7	-3	17	17.6	700	2	1400	230	0.22	Yes 	Yes 	3	sand	0.2	1195	barren	14	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
234	17.758889	54.539333	2	17	sili	Lebork	Okalica	MorBalt	14	9	2011	18	19	3.7	No	No	RegMean	No	rain	No	105	8	-0.5	17	NA	150	3.7	555	50	3.1	No	No	1	sand	1	500	meadow	5	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
239	18.777284	53.550243	2	25	sili	Zakurzewo	Osa	Wisla	14	9	2011	108	12	9	No	No	RegMean	Yes	rain	Yes	1606	8	-1.5	17.5	NA	500	3	1500	70	0.7	No	Yes	3	sand	1	500	meadow	21	0	1	4	1	1	0	1	0	0	0	1	0	0	0	0	0
242	18.435157	54.636803	1	22	sili	Mrzezino	Reda	MorBalt	14	10	2017	47	0.5	12	No	Yes 	HiMean	Yes	rain	No	480	7	0	16	NA	500	2.5	1250	150	0.1	No	No	1	sand	NA	NA	meadow	6	0	0	3	0	1	0	0	0	0	0	0	0	1	1	0	0
247	24.06274	50.67734	3	21	sili	BugKryLow	Bug	Wisla	16	9	2018	197	179	16	Yes 	No	RegMean	Yes	sub	No	7515	7	-4	17	20.2	700	2	1400	120	0.4	Yes 	Yes 	1	MudClay	0.3	829	barren	14	1	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
248	18.063423	54.625905	1	17	sili	Zelewo	Reda	MorBalt	14	10	2017	15	30	5	No	No	RegMean	Yes	rain	No	485	7	0	16	NA	150	5	750	100	2	No	No	1	sand	NA	NA	field	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
251	19.517978	49.857508	2	14	calc	GorzenGorny	Skawa	Wisla	10	10	2017	75	263	30	Yes 	No	Tress	Yes	rain	Yes 	615	7.7	-3.9	16	10.8	200	5	1000	45	8	Yes 	Yes 	3	GravSton	0.61	420	builtroad	7	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0
258	19.445443	50.017462	2	12	sili	Zator	Skawa	Wisla	10	10	2017	93	220	40	Yes 	No	Sine	Yes	rain	Yes 	1155	8.4	-3.4	18.5	11.6	500	5	2500	130	2	Yes 	Yes 	1	MudClay	0.41	490	barren	10	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
260	15.288006	53.822141	2	18	sili	SLudwia	Rekowa	MorBalt	14	9	2011	23.8	42	5	No	No	RegMean	No	rain	No	106	8.5	-0.5	17.5	NA	150	5	750	30	2.6	Yes	No	3	sand	1	500	forest	8	0	0	3	0	1	1	1	0	0	0	0	0	0	0	0	0
261	24.14152	50.85687	3	21	sili	BugZosin	Bug	Wisla	16	9	2018	250	178.8	22	Yes 	No	RegMean	Yes	sub	No	8950	7	-4	17	19.1	600	2	1200	180	1.5	Yes 	Yes 	1	sand	0.2	812	barren	10	0	1	3	0	1	0	0	0	0	1	1	0	0	0	0	0
268	15.581575	53.622966	2	19	sili	Unimie	ReskaWegorza	MorBalt	14	9	2011	23.9	54	9	No	No	RegMean	No	rain	No	344	8.5	-0.5	17.5	NA	150	9	1350	60	0.7	Yes	No	3	sand	1	500	forest	14	0	0	4	0	1	0	1	0	1	0	1	0	0	0	0	0
268	16.975433	54.542214	1	19	sili	Bydlino	Slupia	MorBalt	14	10	2017	114	7.5	25	Yes 	No	RegMean	No	rain	Yes 	1455	7	0	17	NA	500	2.5	1250	150	0.5	Yes 	Yes 	3	sand	NA	NA	forest	10	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
271	24.05013	50.89816	3	21	sili	BugHorodLo	Bug	Wisla	16	9	2018	269	173	15	Yes 	No	RegMean	Yes	sub	No	10941	7	-4	17	19.8	700	2	1400	180	0.3	Yes 	Yes 	1	MudClay	0.2	819	barren	10	1	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
278	17.298705	54.287698	1	19	sili	GaLezniaMaLa	Slupia	MorBalt	14	10	2017	43.8	57	15	Yes 	Yes 	RegMean	No	rain	Yes 	1620	7	0	16	NA	500	2.5	1250	120	4	Yes 	Yes 	3	sand	NA	NA	forest	4	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
281	23.80783	51.18512	3	21	sili	BugDorohusk	Bug	Wisla	16	9	2018	338	167	21	Yes 	No	RegMean	Yes	sub	No	12467	7	-4	17	19.9	600	2	1200	170	0.6	Yes 	Yes 	1	sand	0.3	814	barren	10	0	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0
282	15.238583	53.730089	3	20	sili	Siwkowice	Sapolna	MorBalt	14	10	2011	42.9	40	6	No	No	RegMean	No	rain	No	216	8.5	-0.5	17.5	NA	150	6	900	60	0.5	Yes	No	3	sand	1	500	forest	8	0	0	3	0	1	1	1	0	0	0	0	0	0	0	0	0
282	19.246057	50.053511	2	15	sili	Oswiecim	Sola	Wisla	14	10	2017	88	226	30	Yes 	No	Sine	Yes	rain	Yes 	1375	8.6	-3.5	18.9	11.5	500	5	2500	175	3	Yes 	Yes 	3	GravSton	0.25	570	barren	7	0	0	3	0	1	0	0	1	0	0	1	0	0	0	0	0
289	20.031933	50.293195	2	9	calc	Smrokow	Szreniawa	Wisla	14	10	2017	35	245	6	No	No	HiMean	Yes	rain	No	154	8	-4.1	18	9.7	100	4	400	60	5.5	Yes 	Yes 	5	MudClay	0.33	680	builtroad	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
290	17.868889	53.420139	3	17	sili	Makowarsko	Sepolna	Wisla	14	11	2011	40	87	4.5	No	No	RegMean	No	rain	No	193	8	-1.5	17.5	NA	150	4.5	675	35	1.7	Yes	No	3	sand	1	500	forest	12	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
290	14.645753	52.583631	2	21	sili	WartamKostrzyn	Warta	Odra	14	10	2017	805	9.9	180	No	No	Sine	Yes	rain	No	55529	9.1	-1.1	19.5	6	700	7	4900	200	0.3	Yes	Yes	3	sand	0.28	523	builtroad	13	0	1	4	0	1	0	1	0	0	1	1	0	0	0	0	0
291	23.564083	51.536861	3	21	sili	BugWLodawa	Bug	Wisla	16	9	2018	365	154	32	Yes 	No	RegMean	Yes	sub	No	13549	7	-4	17	19.8	600	2	1200	170	0.6	Yes 	Yes 	1	sand	0.2	798	barren	14	1	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0
302	17.117028	54.36188	2	19	sili	SkarszowDolny	Skotawa	MorBalt	14	7	2011	44	27	10	No	No	RegMean	No	rain	No	272	8	-0.5	17	NA	150	10	1500	60	5.2	Yes	No	3	sand	1	500	forest	5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
303	18.219273	53.837319	2	20	sili	Czubek	Wda	MorBalt	14	9	2017	57	109	27	No	No	RegMean	No	rain	No	2325	7	0	16	NA	500	2.5	1250	100	0.5	No	No	1	sand	NA	NA	meadow	10	1	1	3	0	1	1	0	0	0	0	1	0	0	0	0	0
305	23.530917	51.739917	3	21	sili	BugKuzawka	Bug	Wisla	16	9	2018	450	145	31	Yes 	No	RegMean	Yes	sub	No	14068	7	-4	17	18.9	600	2	1200	180	0.18	Yes 	Yes 	1	sand	0.3	776	barren	13	1	1	4	1	1	0	0	0	0	1	1	0	0	0	0	0
307	17.894831	54.053476	3	25	sili	GrzybowskiMLyn	Trzebiocha	Wisla	14	8	2011	24.1	142	8	Yes	No	Sine	No	rain	No	244	7.5	-1.5	17	NA	150	8	1200	30	1.4	Yes	No	3	GravSton	1	500	meadow	9	0	0	4	0	1	0	0	0	1	0	1	0	0	0	0	1
313	17.129034	54.085935	1	19	sili	CzernicaMLyn	Wieprza	MorBalt	14	9	2017	38.4	168	5	No	No	RegMean	No	rain	No	2172	7	0	16	NA	150	5	750	50	6	Yes 	Yes 	3	GravSton	NA	NA	forest	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
316	15.272861	53.736278	3	19	sili	TaczaLy	Ukleja	MorBalt	14	8	2011	46.1	43	6.5	No	No	Sine	No	rain	Yes	457	8.5	-0.5	17.5	NA	150	6.5	975	60	0.2	Yes	No	3	sand	1	500	forest	10	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0
316	19.19217	50.06382	1	19	sili	NowyBierun	Wisla	MorBalt	14	10	2017	102	223	30	Yes 	No	Sine	Yes	rain	Yes 	1800	8.6	-3.5	18.9	11	500	5	2500	70	1	No	Yes 	1	MudClay	0.27	1150	barren	10	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
318	23.167134	52.281104	3	21	sili	BugGnojno	Bug	Wisla	16	9	2018	585	127	30	Yes 	No	RegMean	Yes	sub	No	24466	7	-4	17	16.9	500	2	1000	180	0.14	Yes 	Yes 	1	sand	0.3	586	barren	10	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
326	16.03706	52.403742	3	17	sili	Toczen	CzarnaWoda	Odra	14	9	2011	25	61	6.7	No	No	Sine	Yes	rain	No	225	9.5	-1.5	17.8	9.3	150	6.7	1005	70	0.2	Yes	No	5	sand	0.18	310	forest	6	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
326	20.50031	50.13487	1	21	sili	Niedary	Wisla	MorBalt	14	10	2017	239	184	70	Yes 	No	Sine	Yes	rain	Yes 	10100	8.5	-4.2	19	12.8	800	5	4000	150	0.2	No	Yes 	3	GravSton	0.4	1880	barren	11	0	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0
328	23.543747	51.754806	4	23	sili	DopLywwSLawatyczachSLawatycze	DoplywwSlawatyczach	Wisla	16	9	2018	5	145	1.5	No	No	Sine	Yes	sub	No	6	7	-4	17	14.4	100	1.5	150	15	1.9	Yes 	Yes 	1	MudClay	0.01	515	meadow	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
332	16.847448	52.803936	4	17	sili	Roznowice	Flinta	Odra	14	10	2011	26	52	5.2	Yes	No	Sine	Yes	rain	No	201	9.3	-1.4	19	14.2	150	5.2	780	80	0.9	No	No	3	sand	0.25	NA	meadow	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
332	23.623294	52.074028	4	23	sili	DopLywspodKolDobratyczeTerespol	DoplywspodKolDobratycze	Wisla	16	9	2018	12	132	3.5	No	No	Sine	Yes	sub	No	35	7	-4	17	14.7	100	2	200	70	0.8	No	No	1	MudClay	0	708	meadow	1	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
333	23.954328	50.808085	4	19	calc	HuczwaGrodek	Huczwa	Wisla	16	9	2018	75	177	10	No	No	Sine	Yes	sub	No	1390	7	-4	17	18.8	100	2	200	70	0.5	Yes 	Yes 	5	MudClay	0.3	706	meadow	10	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
337	20.72722	50.24203	1	21	sili	Opatowiec	Wisla	MorBalt	14	10	2017	267	174	110	Yes 	No	Sine	Yes	rain	Yes 	12997	8.3	-2.6	18	12	1000	5	5000	150	0.6	Yes 	Yes 	1	MudClay	0.45	1850	builtroad	10	0	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0
343	14.593877	52.299687	2	23	orga	swiecko	Ilanka	Odra	14	6	2011	53	19	10	No	No	Sine	Yes	rain	No	410	9.5	-1.5	17.8	11.9	150	5	750	90	0.75	Yes	Yes	3	sand	0.19	301	meadow	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
343	23.28667	52.03056	5	24	sili	ZielawaWoskrzenice	Zielawa	Wisla	16	9	2018	68	135	5.5	No	No	Sine	Yes	sub	No	979	7	-3	17	17.2	100	5.5	550	60	0.4	No	No	3	sand	0.2	485	meadow	11	0	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0
347	18.400562	54.582397	1	17	sili	Rumia	ZagorskaStruga	MorBalt	14	9	2017	6.8	12.8	3.2	No	No	RegMean	No	rain	Yes 	148.4	7	0	16	NA	100	3.2	320	30	8	No	Yes 	3	GravSton	NA	NA	builtroad	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
348	16.85687	52.24843	3	0	sili	Mosina	KanalMosinski	Odra	14	9	2011	111	65	15	No	No	NatStra	No	rain	No	2495	9.5	-1.5	19	15.4	1000	2.5	2500	50	0.09	No	No	1	organic	0.12	753	builtroad	11	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
350	17.43821	50.28813	4	4	sili	JarnoLtowek	ZlotyPotok	Odra	9	10	2017	11.6	347	4	No	No	Sine	Yes	rain	No	36.3	8	-2.5	17.5	13.6	150	4	600	32	1	No	No	3	GravSton	0.34	340.1	forest	5	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1
354	23.52083	52.12444	4	24	sili	KrznaNeple	Krzna	Wisla	16	9	2018	106	129	12	No	No	Sine	Yes	sub	No	3353	7	-4	17	16.9	600	2	1200	80	0.1	No	Yes 	5	sand	0.2	506	barren	11	0	1	3	0	1	0	1	0	0	0	1	0	0	0	0	0
355	18.06461	50.6617	3	17	calc	JemielnicaChrzastowice	Chrzastawa	Odra	14	10	2017	39	161.8	10	No	No	NatStra	Yes	rain	No	524	8.9	-0.9	18.4	13.1	250	5	1250	120	0.81	Yes	Yes	3	sand	0.31	529	meadow	7	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
359	16.677134	52.03661	4	25	sili	Nielegowo	KanalWoniesc	Odra	14	9	2011	29	65	5.7	No	Yes	NatStra	No	rain	No	220	9.5	-1.5	19	12.9	150	5.7	855	70	0.09	Yes	No	1	organic	0.16	498	meadow	14	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
362	18.41603	50.20256	2	17	sili	ujsciedoOdryRudaKozielska	Ruda	Odra	14	10	2017	49	195.5	12	No	No	HiMean	No	rain	No	387	8.6	-1.6	18.6	15.6	250	5	1250	80	0.5	Yes	No	3	sand	0.9	2755	forest	6	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
365	23.334754	50.860442	3	6	sili	WolicaSkierbieszow	Wolica	Wisla	16	9	2018	20	194	5.5	No	No	Sine	Yes	sub	Yes 	299	7	-4	17	15.7	100	5.5	550	60	1	No	No	3	MudClay	0.02	665	meadow	11	1	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
368	18.26254	50.169174	2	23	orga	ujsciedoOdryCiechowice	legon	Odra	14	10	2017	11.6	176	5.5	No	No	Sine	No	rain	No	47	8.6	-1.6	18.6	14	200	5.5	1100	75	0.5	Yes	Yes	3	sand	0.86	370.2	field	6	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
373	16.608457	52.706646	3	17	sili	Stobnica	Konczak	Odra	14	8	2011	33.5	52	7.5	No	No	HiMean	Yes	rain	No	212	9.5	-1.5	19	9.8	150	7.5	1125	35	0.9	Yes	No	5	GravSton	0.29	432	forest	7	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
374	18.74678	53.48605	2	17	sili	UjsciedoWisLyGrudziadz	RowHermana	Wisla	14	10	2017	7.9	16.5	1.1	No	No	NatStra	Yes	rain	No	31.2	7.6	-3.4	17.6	14.5	200	1.1	220	20	0.13	No	No	1	sand	0.71	1197	builtroad	4	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
376	23.60705	50.31135	4	7	sili	SoLokijaKornie	Solokija	Wisla	16	9	2018	28	223	6	No	No	RegMean	Yes	sub	No	235	7	-4	17	18.1	100	6	600	35	1.97	Yes 	Yes 	5	sand	0.3	575	barren	6	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
378	17.41028	53.81411	2	18	sili	Ciecholewy	Brda	Wisla	14	10	2017	71.3	121.9	30	Yes	Yes	RegMean	Yes	rain	No	657	8	-1.5	17.4	11.2	800	3	2400	150	0.2	No	No	3	sand	0.11	324.7	field	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
380	16.012192	52.862964	3	17	sili	PonizejDrawska	Notec	Odra	14	9	2011	339	31	48	No	No	Sine	Yes	rain	No	14900	7.8	-2.6	16.9	14.5	1000	2.5	2500	140	0.1	Yes	Yes	1	organic	0.11	463	meadow	9	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
382	21.303561	54.307847	4	17	sili	Aptynty	DoplywzjezArklickiego	MorBalt	14	9	2017	9	38	2.5	No	Yes 	RegMean	Yes	rain	No	39	7.4	-4.2	18.3	13.2	695	2.5	1737.5	160	0.8	No	No	1	sand	0.25	426	meadow	5	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
382	21.271472	51.186333	3	17	sili	DopLywspodPrandocinkaPodjedlanka	DoplywspodPrandocinka	Wisla	14	9	2018	5	169.2	1.5	No	No	RegMean	No	rain	No	10.7	7.6	-4.6	18.1	17	100	1.5	150	20	1.1	Yes 	Yes 	1	sand	0.22	547	barren	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
387	16.684412	51.562229	2	17	orga	powujsciaOrli	Barycz	Odra	14	10	2017	99	84	20	No	No	Sine	Yes	rain	Yes	2710	9.1	-1.1	19.5	11.8	500	2.5	1250	250	0.1	No	No	3	sand	0.5	435	meadow	9	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
387	21.21175	51.509917	3	17	sili	JastrzebiankaWolaOwadowska	Jastrzebianka	Wisla	14	9	2018	6	126.8	1	No	No	NatStra	No	rain	No	14.3	7.6	-4.6	18.1	17	100	1	100	30	4.4	No	No	1	sand	0	392	meadow	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
389	15.40554	52.73592	3	24	sili	Santok	Notec	Odra	14	9	2011	389	20	47.2	No	No	Sine	Yes	rain	No	16900	9.5	-1.5	18.2	14.6	1000	2.5	2500	180	0.1	Yes	Yes	3	GravSton	0.25	354	meadow	10	0	1	3	0	1	0	1	0	0	0	1	0	0	0	0	0
390	21.067797	51.701244	3	17	sili	DygaBudyMichaLowskie	Dyga	Wisla	14	9	2018	25.7	107.8	5	No	No	Sine	No	rain	No	90.5	7.6	-4.7	18	14.3	100	5	500	80	0.49	Yes 	No	1	sand	0	442	meadow	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
396	21.019	49.859	3	12	sili	Lubaszowa	Biala	Wisla	10	9	2017	68	228	13	No	No	Sine	Yes	rain	No	983	8.5	-1.8	18.3	17	300	4	1200	80	2	Yes	No	3	GravSton	0.8	320	builtroad	10	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0
396	20.77361	51.655	3	17	sili	MogielankaBoroweujdoPilicy	Mogielanka	Wisla	14	9	2018	41.1	118.5	8	No	No	Sine	No	rain	No	219	7.6	-4.7	18	15.3	100	8	800	60	0.45	Yes 	Yes 	1	sand	0.23	671	barren	7	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
399	16.731753	53.054972	3	21	orga	ujsciedoWarty	Notec	Odra	14	10	2011	391	20	51	No	No	Sine	Yes	rain	No	18000	8	-2	18	14.5	1000	2.5	2500	190	0.1	No	Yes	1	organic	0.26	371	meadow	11	0	1	3	0	1	0	1	0	0	0	1	0	0	0	0	0
403	20.84611	51.6625	3	17	sili	RykolankaPrzybyszewujdoPilicy	Rykolanka	Wisla	14	9	2018	19.9	119.4	9	No	No	Sine	No	rain	No	162.1	7.6	-4.7	18	14.5	100	9	900	60	2.1	Yes 	Yes 	1	sand	0.2	1524	field	8	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
406	16.64656	50.39035	3	8	sili	Zelazno	BialaLadecka	Odra	14	9	2017	49	315	15	No	No	Sine	Yes	rain	No	310	5	-4	14	12	200	4	800	40	5.6	Yes 	Yes 	5	GravSton	0.5	144	meadow	7	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0
410	15.88021	52.36731	3	25	sili	Trzczciel	Obra	Odra	14	9	2011	172	60	16.8	No	Yes	NatStra	Yes	rain	No	2700	9.5	-1.5	17.8	12	1000	2.5	2500	130	0.16	No	Yes	3	organic	0.07	432	field	12	0	0	3	0	1	0	1	0	1	0	0	0	0	0	0	0
411	21.29417	51.82056	3	26	sili	KanaLTrzebienskiZagrobynadrodzeMniszewWarka	KanalTrzebienski	Wisla	14	9	2018	19.9	97	6	No	No	NatStra	No	rain	Yes 	131.8	7.8	-4.2	18.2	20.8	100	6	600	10	0.65	Yes 	No	1	sand	0	382	meadow	7	0	1	2	0	1	0	0	0	0	0	0	1	0	0	0	0
413	22.71829	53.48462	4	17	sili	Goniadz	CzarnaStruga	Wisla	14	10	2017	7	111.8	2.5	No	No	RegMean	Yes	rain	No	27.5	7.4	-4.2	18.3	10.2	100	2.5	250	45	3.01	Yes 	Yes 	3	sand	0.24	556.8	meadow	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
418	15.47749	53.235732	2	24	calc	InaponizejReczaPomorskiego	Ina	Odra	14	10	2017	26.3	37.5	6	No	No	Sine	No	rain	Yes	270	9.1	-1.1	19.5	8	200	2	400	30	0.5	Yes 	No	3	sand	0.6	312	forest	4	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
418	20.165252	51.523271	3	17	sili	DopLywspodCiebLowicDuzychSpaLa	DoplywspodCieblowicDuzych	Wisla	14	9	2018	5.3	149.5	2.5	No	No	Sine	No	rain	Yes 	10.7	7.7	-4.9	18.2	15.8	100	2.5	250	30	0.09	Yes 	No	1	sand	0.11	403	forest	5	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
422	15.599083	52.433016	3	25	sili	Miedzyrzecz	Paklica	Odra	14	9	2011	35	50	6	Yes	No	Sine	No	rain	No	280	9.5	-1.5	17.8	16.7	150	6	900	45	0.12	Yes	Yes	3	sand	0.41	344	meadow	12	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
422	21.904829	50.359139	2	19	sili	LegWilczaWola	leg	Wisla	14	10	2017	27	177	5	Yes 	No	RegMean	Yes	snow	Yes 	235	7	-3	18	10.3	200	4	800	0.7	0.65	No	Yes 	1	sand	NA	258	barren	3	0	1	3	0	1	0	0	1	0	0	1	0	0	0	0	0
423	20.281793	51.548229	3	17	sili	OlszowkazadLowice	Olszowka	Wisla	14	9	2018	8.6	146.6	1.5	No	No	RegMean	No	rain	No	25.6	7.7	-4.9	18.2	16.8	100	1.5	150	20	2.8	Yes 	Yes 	1	sand	0.26	398	barren	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
